audio_path,original_sentence,clean_sentence,class_label,voice_id,voice_name
ben_branch/data/generated_audio/audio_2303_mute.wav,Send audio into exile.<mute>,Send audio into exile.,<mute>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2304_mute.wav,Let’s cloak the sound.<mute>,Let’s cloak the sound.,<mute>,3,English (Scotland)
ben_branch/data/generated_audio/audio_2305_mute.wav,Silence on command.<mute>,Silence on command.,<mute>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2306_mute.wav,Let’s dim the decibels to nothing.<mute>,Let’s dim the decibels to nothing.,<mute>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2307_mute.wav,Let’s put the audio on ice.<mute>,Let’s put the audio on ice.,<mute>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2308_mute.wav,Let the hush fall.<mute>,Let the hush fall.,<mute>,3,English (Scotland)
ben_branch/data/generated_audio/audio_2309_mute.wav,Mute and chill.<mute>,Mute and chill.,<mute>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2310_mute.wav,Let’s suspend the sound.<mute>,Let’s suspend the sound.,<mute>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2311_mute.wav,Close the ears of the room.<mute>,Close the ears of the room.,<mute>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2312_mute.wav,Deactivate the audio stream.<mute>,Deactivate the audio stream.,<mute>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2313_mute.wav,Seal the sound tunnel.<mute>,Seal the sound tunnel.,<mute>,3,English (Scotland)
ben_branch/data/generated_audio/audio_2314_mute.wav,"Let’s go mute-mode, stat.<mute>","Let’s go mute-mode, stat.",<mute>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2315_mute.wav,Pull down the sound curtain.<mute>,Pull down the sound curtain.,<mute>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2316_mute.wav,Silence the soundtrack.<mute>,Silence the soundtrack.,<mute>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2317_mute.wav,Let’s hush up.<mute>,Let’s hush up.,<mute>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2318_mute.wav,Let’s lower the audio into silence.<mute>,Let’s lower the audio into silence.,<mute>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2319_mute.wav,Stop all audio movement.<mute>,Stop all audio movement.,<mute>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2320_mute.wav,Reduce volume to zero.<mute>,Reduce volume to zero.,<mute>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2321_mute.wav,Let’s turn off the acoustic energy.<mute>,Let’s turn off the acoustic energy.,<mute>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2322_mute.wav,Quarantine the sound.<mute>,Quarantine the sound.,<mute>,7,English (America)
ben_branch/data/generated_audio/audio_2323_mute.wav,Fold the noise away.<mute>,Fold the noise away.,<mute>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2324_mute.wav,Can we zero the sound out?<mute>,Can we zero the sound out?,<mute>,3,English (Scotland)
ben_branch/data/generated_audio/audio_2325_mute.wav,Let’s stop the sonic party.<mute>,Let’s stop the sonic party.,<mute>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2326_mute.wav,Pull the plug—literally.<mute>,Pull the plug—literally.,<mute>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2327_mute.wav,Give sound a rest.<mute>,Give sound a rest.,<mute>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2328_mute.wav,Turn it off and tune it out.<mute>,Turn it off and tune it out.,<mute>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2329_mute.wav,Pause the vibes completely.<mute>,Pause the vibes completely.,<mute>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2330_mute.wav,Say nothing—just mute.<mute>,Say nothing—just mute.,<mute>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2331_mute.wav,Give me silence.<mute>,Give me silence.,<mute>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2332_mute.wav,Let’s dim the sonic lights.<mute>,Let’s dim the sonic lights.,<mute>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2333_mute.wav,Reboot the quiet.<mute>,Reboot the quiet.,<mute>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2334_mute.wav,Halt the audio altogether.<mute>,Halt the audio altogether.,<mute>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2335_mute.wav,Silence everything audible.<mute>,Silence everything audible.,<mute>,3,English (Scotland)
ben_branch/data/generated_audio/audio_2336_mute.wav,Switch off the sound vibes.<mute>,Switch off the sound vibes.,<mute>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2337_mute.wav,Mute button—pressed.<mute>,Mute button—pressed.,<mute>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2338_mute.wav,Let’s go inaudible.<mute>,Let’s go inaudible.,<mute>,3,English (Scotland)
ben_branch/data/generated_audio/audio_2339_maximize_window.wav,Let’s expand the screen.<maximize_window>,Let’s expand the screen.,<maximize_window>,7,English (America)
ben_branch/data/generated_audio/audio_2340_maximize_window.wav,Make it full size.<maximize_window>,Make it full size.,<maximize_window>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2341_maximize_window.wav,Can you enlarge this window?<maximize_window>,Can you enlarge this window?,<maximize_window>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2342_maximize_window.wav,I need the full view.<maximize_window>,I need the full view.,<maximize_window>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2343_maximize_window.wav,Open this to max capacity.<maximize_window>,Open this to max capacity.,<maximize_window>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2344_maximize_window.wav,Let’s go full frame.<maximize_window>,Let’s go full frame.,<maximize_window>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2345_maximize_window.wav,Take it to fullscreen.<maximize_window>,Take it to fullscreen.,<maximize_window>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2346_maximize_window.wav,I want a bigger workspace.<maximize_window>,I want a bigger workspace.,<maximize_window>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2347_maximize_window.wav,Stretch the window out.<maximize_window>,Stretch the window out.,<maximize_window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2348_maximize_window.wav,Fill the entire display.<maximize_window>,Fill the entire display.,<maximize_window>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2349_maximize_window.wav,Go all in with the screen.<maximize_window>,Go all in with the screen.,<maximize_window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2350_maximize_window.wav,Let’s make this big and bold.<maximize_window>,Let’s make this big and bold.,<maximize_window>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2351_maximize_window.wav,Bring this to full resolution.<maximize_window>,Bring this to full resolution.,<maximize_window>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2352_maximize_window.wav,Unfold the full digital canvas.<maximize_window>,Unfold the full digital canvas.,<maximize_window>,7,English (America)
ben_branch/data/generated_audio/audio_2353_maximize_window.wav,Let’s push the borders.<maximize_window>,Let’s push the borders.,<maximize_window>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2354_maximize_window.wav,Break out of the tiny box.<maximize_window>,Break out of the tiny box.,<maximize_window>,3,English (Scotland)
ben_branch/data/generated_audio/audio_2355_maximize_window.wav,Max out the interface.<maximize_window>,Max out the interface.,<maximize_window>,7,English (America)
ben_branch/data/generated_audio/audio_2356_maximize_window.wav,Let the app breathe.<maximize_window>,Let the app breathe.,<maximize_window>,7,English (America)
ben_branch/data/generated_audio/audio_2357_maximize_window.wav,Take up all the screen real estate.<maximize_window>,Take up all the screen real estate.,<maximize_window>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2358_maximize_window.wav,"Full window mode, please.<maximize_window>","Full window mode, please.",<maximize_window>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2359_maximize_window.wav,Open it wide.<maximize_window>,Open it wide.,<maximize_window>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2360_maximize_window.wav,Let’s broaden the display.<maximize_window>,Let’s broaden the display.,<maximize_window>,7,English (America)
ben_branch/data/generated_audio/audio_2361_maximize_window.wav,Go widescreen.<maximize_window>,Go widescreen.,<maximize_window>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2362_maximize_window.wav,Release it from compact view.<maximize_window>,Release it from compact view.,<maximize_window>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2363_maximize_window.wav,"Full dashboard visibility, please.<maximize_window>","Full dashboard visibility, please.",<maximize_window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2364_maximize_window.wav,I want immersive mode.<maximize_window>,I want immersive mode.,<maximize_window>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2365_maximize_window.wav,Show me everything at once.<maximize_window>,Show me everything at once.,<maximize_window>,3,English (Scotland)
ben_branch/data/generated_audio/audio_2366_maximize_window.wav,Unleash the window.<maximize_window>,Unleash the window.,<maximize_window>,3,English (Scotland)
ben_branch/data/generated_audio/audio_2367_maximize_window.wav,Pop it into full view.<maximize_window>,Pop it into full view.,<maximize_window>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2368_maximize_window.wav,All eyes on screen—maximize it.<maximize_window>,All eyes on screen—maximize it.,<maximize_window>,3,English (Scotland)
ben_branch/data/generated_audio/audio_2369_maximize_window.wav,Give me a panoramic workspace.<maximize_window>,Give me a panoramic workspace.,<maximize_window>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2370_maximize_window.wav,Let’s unlock full-screen potential.<maximize_window>,Let’s unlock full-screen potential.,<maximize_window>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2371_maximize_window.wav,Make the window dominant.<maximize_window>,Make the window dominant.,<maximize_window>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2372_maximize_window.wav,Zoom the app to full size.<maximize_window>,Zoom the app to full size.,<maximize_window>,7,English (America)
ben_branch/data/generated_audio/audio_2373_maximize_window.wav,Let’s kick it to fullscreen glory.<maximize_window>,Let’s kick it to fullscreen glory.,<maximize_window>,3,English (Scotland)
ben_branch/data/generated_audio/audio_2374_maximize_window.wav,Bring the interface up front.<maximize_window>,Bring the interface up front.,<maximize_window>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2375_maximize_window.wav,Stretch the view to all corners.<maximize_window>,Stretch the view to all corners.,<maximize_window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2376_maximize_window.wav,Command full window mode.<maximize_window>,Command full window mode.,<maximize_window>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2377_maximize_window.wav,Let’s unlock the widescreen.<maximize_window>,Let’s unlock the widescreen.,<maximize_window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2378_maximize_window.wav,Double the canvas.<maximize_window>,Double the canvas.,<maximize_window>,7,English (America)
ben_branch/data/generated_audio/audio_2379_maximize_window.wav,Make this window king of the screen.<maximize_window>,Make this window king of the screen.,<maximize_window>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2380_maximize_window.wav,Let’s balloon the visuals.<maximize_window>,Let’s balloon the visuals.,<maximize_window>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2381_maximize_window.wav,"Full exposure mode, now.<maximize_window>","Full exposure mode, now.",<maximize_window>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2382_maximize_window.wav,Let’s take over the desktop.<maximize_window>,Let’s take over the desktop.,<maximize_window>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2383_maximize_window.wav,I want edge-to-edge display.<maximize_window>,I want edge-to-edge display.,<maximize_window>,7,English (America)
ben_branch/data/generated_audio/audio_2384_maximize_window.wav,"Cut the clutter, go full window.<maximize_window>","Cut the clutter, go full window.",<maximize_window>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2385_maximize_window.wav,Window wants to breathe—maximize it.<maximize_window>,Window wants to breathe—maximize it.,<maximize_window>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2386_maximize_window.wav,Unfold full vision.<maximize_window>,Unfold full vision.,<maximize_window>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2387_maximize_window.wav,No distractions—maximize now.<maximize_window>,No distractions—maximize now.,<maximize_window>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2388_maximize_window.wav,Let’s enlarge the app.<maximize_window>,Let’s enlarge the app.,<maximize_window>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2389_maximize_window.wav,Get me out of minimized mode.<maximize_window>,Get me out of minimized mode.,<maximize_window>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2390_maximize_window.wav,Go massive with this window.<maximize_window>,Go massive with this window.,<maximize_window>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2391_maximize_window.wav,Clear the way—full view incoming.<maximize_window>,Clear the way—full view incoming.,<maximize_window>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2392_maximize_window.wav,Make this window proud.<maximize_window>,Make this window proud.,<maximize_window>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2393_maximize_window.wav,Let’s go screen-wide.<maximize_window>,Let’s go screen-wide.,<maximize_window>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2394_maximize_window.wav,Unlock the full workspace.<maximize_window>,Unlock the full workspace.,<maximize_window>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2395_maximize_window.wav,Flex the window bigger.<maximize_window>,Flex the window bigger.,<maximize_window>,7,English (America)
ben_branch/data/generated_audio/audio_2396_maximize_window.wav,Let’s stretch this interface.<maximize_window>,Let’s stretch this interface.,<maximize_window>,3,English (Scotland)
ben_branch/data/generated_audio/audio_2397_maximize_window.wav,No more small scale—maximize it.<maximize_window>,No more small scale—maximize it.,<maximize_window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2398_maximize_window.wav,I need everything on screen.<maximize_window>,I need everything on screen.,<maximize_window>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2399_maximize_window.wav,Bring the window to the foreground.<maximize_window>,Bring the window to the foreground.,<maximize_window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2400_maximize_window.wav,Set it to fullscreen domination.<maximize_window>,Set it to fullscreen domination.,<maximize_window>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2401_maximize_window.wav,Let it reign across the display.<maximize_window>,Let it reign across the display.,<maximize_window>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2402_maximize_window.wav,Push the dimensions.<maximize_window>,Push the dimensions.,<maximize_window>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2403_maximize_window.wav,Window expansion time.<maximize_window>,Window expansion time.,<maximize_window>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2404_maximize_window.wav,I want full visual clarity.<maximize_window>,I want full visual clarity.,<maximize_window>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2405_maximize_window.wav,Let’s enhance the view.<maximize_window>,Let’s enhance the view.,<maximize_window>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2406_maximize_window.wav,Make it take the spotlight.<maximize_window>,Make it take the spotlight.,<maximize_window>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2407_maximize_window.wav,Time to supersize it.<maximize_window>,Time to supersize it.,<maximize_window>,3,English (Scotland)
ben_branch/data/generated_audio/audio_2408_maximize_window.wav,Elevate the window’s status.<maximize_window>,Elevate the window’s status.,<maximize_window>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2409_maximize_window.wav,Break the bounds—maximize view.<maximize_window>,Break the bounds—maximize view.,<maximize_window>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2410_maximize_window.wav,I need a full peek at this.<maximize_window>,I need a full peek at this.,<maximize_window>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2411_maximize_window.wav,Make the app the star of the screen.<maximize_window>,Make the app the star of the screen.,<maximize_window>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2412_maximize_window.wav,Fullscreen takeover now.<maximize_window>,Fullscreen takeover now.,<maximize_window>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2413_maximize_window.wav,Open the floodgates of display.<maximize_window>,Open the floodgates of display.,<maximize_window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2414_maximize_window.wav,Give me full scope.<maximize_window>,Give me full scope.,<maximize_window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2415_maximize_window.wav,Take it widescreen and beyond.<maximize_window>,Take it widescreen and beyond.,<maximize_window>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2416_maximize_window.wav,Let’s stretch the pixels.<maximize_window>,Let’s stretch the pixels.,<maximize_window>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2417_maximize_window.wav,Maximize display surface.<maximize_window>,Maximize display surface.,<maximize_window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2418_maximize_window.wav,Take command of the screen.<maximize_window>,Take command of the screen.,<maximize_window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2419_maximize_window.wav,Let it occupy the desktop fully.<maximize_window>,Let it occupy the desktop fully.,<maximize_window>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2420_maximize_window.wav,Unlock its full screen presence.<maximize_window>,Unlock its full screen presence.,<maximize_window>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2421_maximize_window.wav,No half measures—maximize.<maximize_window>,No half measures—maximize.,<maximize_window>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2422_maximize_window.wav,Unbox the window view.<maximize_window>,Unbox the window view.,<maximize_window>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2423_maximize_window.wav,Let’s upscale the workspace.<maximize_window>,Let’s upscale the workspace.,<maximize_window>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2424_maximize_window.wav,Shatter the compact shell.<maximize_window>,Shatter the compact shell.,<maximize_window>,7,English (America)
ben_branch/data/generated_audio/audio_2425_maximize_window.wav,Rise to full screen mode.<maximize_window>,Rise to full screen mode.,<maximize_window>,7,English (America)
ben_branch/data/generated_audio/audio_2426_maximize_window.wav,Claim the entire screen.<maximize_window>,Claim the entire screen.,<maximize_window>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2427_maximize_window.wav,Expand it to maximum.<maximize_window>,Expand it to maximum.,<maximize_window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2428_maximize_window.wav,Let’s banish borders.<maximize_window>,Let’s banish borders.,<maximize_window>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2429_maximize_window.wav,Let this window shine large.<maximize_window>,Let this window shine large.,<maximize_window>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2430_maximize_window.wav,Make it screen-dominant.<maximize_window>,Make it screen-dominant.,<maximize_window>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2431_maximize_window.wav,Activate full-view mode.<maximize_window>,Activate full-view mode.,<maximize_window>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2432_maximize_window.wav,Magnify the workspace.<maximize_window>,Magnify the workspace.,<maximize_window>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2433_maximize_window.wav,Launch into fullscreen.<maximize_window>,Launch into fullscreen.,<maximize_window>,7,English (America)
ben_branch/data/generated_audio/audio_2434_maximize_window.wav,Occupy every inch of the screen.<maximize_window>,Occupy every inch of the screen.,<maximize_window>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2435_maximize_window.wav,Enlarge to full dimensions.<maximize_window>,Enlarge to full dimensions.,<maximize_window>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2436_maximize_window.wav,Let’s zoom it big.<maximize_window>,Let’s zoom it big.,<maximize_window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2437_maximize_window.wav,Go grand with the layout.<maximize_window>,Go grand with the layout.,<maximize_window>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2438_maximize_window.wav,Ditch small—go bold.<maximize_window>,Ditch small—go bold.,<maximize_window>,3,English (Scotland)
ben_branch/data/generated_audio/audio_2439_maximize_window.wav,Let’s dominate the display.<maximize_window>,Let’s dominate the display.,<maximize_window>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2440_maximize_window.wav,Supersize the frame.<maximize_window>,Supersize the frame.,<maximize_window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2441_maximize_window.wav,Blow it up across the monitor.<maximize_window>,Blow it up across the monitor.,<maximize_window>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2442_maximize_window.wav,Uncage the window.<maximize_window>,Uncage the window.,<maximize_window>,3,English (Scotland)
ben_branch/data/generated_audio/audio_2443_maximize_window.wav,Expand to horizon view.<maximize_window>,Expand to horizon view.,<maximize_window>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2444_maximize_window.wav,Open to limitless pixels.<maximize_window>,Open to limitless pixels.,<maximize_window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2445_maximize_window.wav,Spread out fully across the screen.<maximize_window>,Spread out fully across the screen.,<maximize_window>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2446_maximize window.wav,Can you make this window bigger so I can see everything? <maximize window>,Can you make this window bigger so I can see everything?,<maximize window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2447_maximize window.wav,"Ugh, this is too small, I need to maximize this <maximize window>.","Ugh, this is too small, I need to maximize this .",<maximize window>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2448_maximize window.wav,"Go ahead and maximize this for me <maximize window>, will you?","Go ahead and maximize this for me , will you?",<maximize window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2449_maximize window.wav,Let's get this to full screen <maximize window>.,Let's get this to full screen .,<maximize window>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2450_maximize window.wav,I want this window to be maximized <maximize window>.,I want this window to be maximized .,<maximize window>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2451_maximize window.wav,This needs to be blown up to fit the screen <maximize window>.,This needs to be blown up to fit the screen .,<maximize window>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2452_maximize window.wav,Make the current window maximized <maximize window>.,Make the current window maximized .,<maximize window>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2453_maximize window.wav,Could you please maximize the active window <maximize window>?,Could you please maximize the active window ?,<maximize window>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2454_maximize window.wav,"Hey, uh, maximize this please <maximize window>.","Hey, uh, maximize this please .",<maximize window>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2455_maximize window.wav,"I can't read this, make it full screen <maximize window>.","I can't read this, make it full screen .",<maximize window>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2456_maximize window.wav,Let's see this in full view <maximize window>.,Let's see this in full view .,<maximize window>,7,English (America)
ben_branch/data/generated_audio/audio_2457_maximize window.wav,Show me this on the full screen <maximize window>.,Show me this on the full screen .,<maximize window>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2458_maximize window.wav,I need to maximize this <maximize window> so I can read the text properly.,I need to maximize this so I can read the text properly.,<maximize window>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2459_maximize window.wav,"Okay, now make it full screen <maximize window>.","Okay, now make it full screen .",<maximize window>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2460_maximize window.wav,Can we maximize this application <maximize window>?,Can we maximize this application ?,<maximize window>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2461_maximize window.wav,"Just maximize this <maximize window>, thanks.","Just maximize this , thanks.",<maximize window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2462_maximize window.wav,Enlarge the window to fill the display <maximize window>.,Enlarge the window to fill the display .,<maximize window>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2463_maximize window.wav,I think I want to make this one full screen <maximize window>.,I think I want to make this one full screen .,<maximize window>,3,English (Scotland)
ben_branch/data/generated_audio/audio_2464_maximize window.wav,Go to full screen mode <maximize window>.,Go to full screen mode .,<maximize window>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2465_maximize window.wav,Please maximize the window <maximize window> I'm working in.,Please maximize the window I'm working in.,<maximize window>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2466_maximize window.wav,"I need a better view, so make this full screen <maximize window>.","I need a better view, so make this full screen .",<maximize window>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2467_maximize window.wav,"This is way too tiny, maximize it now <maximize window>.","This is way too tiny, maximize it now .",<maximize window>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2468_maximize window.wav,Would you be able to make this full screen <maximize window> for me?,Would you be able to make this full screen for me?,<maximize window>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2469_maximize window.wav,"Okay, let's maximize this <maximize window> and see.","Okay, let's maximize this and see.",<maximize window>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2470_maximize window.wav,I'd like to make the current screen full size <maximize window>.,I'd like to make the current screen full size .,<maximize window>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2471_maximize window.wav,Fill the whole screen with this window <maximize window>.,Fill the whole screen with this window .,<maximize window>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2472_maximize window.wav,"Hmm, let's make it full screen <maximize window> and get a proper look.","Hmm, let's make it full screen and get a proper look.",<maximize window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2473_maximize window.wav,"Make it big, I mean, full screen <maximize window>.","Make it big, I mean, full screen .",<maximize window>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2474_maximize window.wav,"Can you, um, maximize this window <maximize window>?","Can you, um, maximize this window ?",<maximize window>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2475_maximize window.wav,Blow this up to full screen <maximize window> for me.,Blow this up to full screen for me.,<maximize window>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2476_maximize window.wav,"I want to see only this, so make it full screen <maximize window>.","I want to see only this, so make it full screen .",<maximize window>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2477_maximize window.wav,Let's make this full screen <maximize window> so we can all see.,Let's make this full screen so we can all see.,<maximize window>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2478_maximize window.wav,"Could you maximize this <maximize window>, please?","Could you maximize this , please?",<maximize window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2479_maximize window.wav,"Computer, make the front window full screen <maximize window>.","Computer, make the front window full screen .",<maximize window>,3,English (Scotland)
ben_branch/data/generated_audio/audio_2480_maximize window.wav,"I need this to be bigger, so maximize it <maximize window>.","I need this to be bigger, so maximize it .",<maximize window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2481_maximize window.wav,"Okay, let's take this to full screen <maximize window>.","Okay, let's take this to full screen .",<maximize window>,3,English (Scotland)
ben_branch/data/generated_audio/audio_2482_maximize window.wav,"I'm having trouble seeing, can we make the view full screen <maximize window>?","I'm having trouble seeing, can we make the view full screen ?",<maximize window>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2483_maximize window.wav,The window needs to be maximized <maximize window> for the presentation.,The window needs to be maximized for the presentation.,<maximize window>,4,English (Lancaster)
