audio_path,original_sentence,clean_sentence,class_label,voice_id,voice_name
ben_branch/data/generated_audio/audio_2528_maximize window.wav,Let's just maximize this <maximize window> and be done with it.,Let's just maximize this and be done with it.,<maximize window>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2529_maximize window.wav,"Show me the big version, make it full screen <maximize window>.","Show me the big version, make it full screen .",<maximize window>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2530_maximize window.wav,Go ahead and make this full screen <maximize window>.,Go ahead and make this full screen .,<maximize window>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2531_maximize window.wav,Could we make this full screen <maximize window> so everyone can see?,Could we make this full screen so everyone can see?,<maximize window>,3,English (Scotland)
ben_branch/data/generated_audio/audio_2532_maximize window.wav,I need to maximize this <maximize window> to check the resolution.,I need to maximize this to check the resolution.,<maximize window>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2533_maximize window.wav,Make this view full screen <maximize window>.,Make this view full screen .,<maximize window>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2534_maximize window.wav,I'm trying to make this window full screen <maximize window>.,I'm trying to make this window full screen .,<maximize window>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2535_maximize window.wav,"Let's, you know, make this thing full screen <maximize window>.","Let's, you know, make this thing full screen .",<maximize window>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2536_maximize window.wav,This should fill the entire screen <maximize window>.,This should fill the entire screen .,<maximize window>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2537_maximize window.wav,Can you make the current window full screen <maximize window>?,Can you make the current window full screen ?,<maximize window>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2538_maximize window.wav,I want this application to be maximized <maximize window>.,I want this application to be maximized .,<maximize window>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2539_maximize window.wav,"Let's get the full picture, make it full screen <maximize window>.","Let's get the full picture, make it full screen .",<maximize window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2540_maximize window.wav,"I need to see this larger, make it full screen <maximize window>.","I need to see this larger, make it full screen .",<maximize window>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2541_maximize window.wav,Enlarge this please <maximize window>.,Enlarge this please .,<maximize window>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2542_maximize window.wav,I'd like to see this in full-screen <maximize window>.,I'd like to see this in full-screen .,<maximize window>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2543_maximize window.wav,"Okay, time to make this full screen <maximize window>.","Okay, time to make this full screen .",<maximize window>,7,English (America)
ben_branch/data/generated_audio/audio_2544_maximize window.wav,This needs to be maximized <maximize window> so I can work on it.,This needs to be maximized so I can work on it.,<maximize window>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2545_maximize window.wav,"Please, make the window larger, I mean full screen <maximize window>.","Please, make the window larger, I mean full screen .",<maximize window>,7,English (America)
ben_branch/data/generated_audio/audio_2546_minimize window.wav,"Get this out of the way, minimize it <minimize window>.","Get this out of the way, minimize it .",<minimize window>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2547_minimize window.wav,I need to minimize this <minimize window> for a moment.,I need to minimize this for a moment.,<minimize window>,7,English (America)
ben_branch/data/generated_audio/audio_2548_minimize window.wav,"Could you minimize this window <minimize window>, please?","Could you minimize this window , please?",<minimize window>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2549_minimize window.wav,Let's minimize this <minimize window> and look at the desktop.,Let's minimize this and look at the desktop.,<minimize window>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2550_minimize window.wav,Just minimize it <minimize window> for now.,Just minimize it for now.,<minimize window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2551_minimize window.wav,"I want to minimize this <minimize window>, it's distracting.","I want to minimize this , it's distracting.",<minimize window>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2552_minimize window.wav,Make this window minimized <minimize window>.,Make this window minimized .,<minimize window>,7,English (America)
ben_branch/data/generated_audio/audio_2553_minimize window.wav,"I need to hide this window, so minimize it <minimize window>.","I need to hide this window, so minimize it .",<minimize window>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2554_minimize window.wav,Can you minimize this application <minimize window>?,Can you minimize this application ?,<minimize window>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2555_minimize window.wav,"Let's, uh, minimize this please <minimize window>.","Let's, uh, minimize this please .",<minimize window>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2556_minimize window.wav,"This is in my way, minimize it <minimize window>.","This is in my way, minimize it .",<minimize window>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2557_minimize window.wav,Go ahead and minimize the current window <minimize window>.,Go ahead and minimize the current window .,<minimize window>,7,English (America)
ben_branch/data/generated_audio/audio_2558_minimize window.wav,"I need to access the file behind this, so minimize this <minimize window>.","I need to access the file behind this, so minimize this .",<minimize window>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2559_minimize window.wav,Let's minimize this <minimize window> and see what else is open.,Let's minimize this and see what else is open.,<minimize window>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2560_minimize window.wav,Can we just hide this for a sec <minimize window>?,Can we just hide this for a sec ?,<minimize window>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2561_minimize window.wav,Shrink this window down to the taskbar <minimize window>.,Shrink this window down to the taskbar .,<minimize window>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2562_minimize window.wav,I'd like to minimize the screen <minimize window> I'm on.,I'd like to minimize the screen I'm on.,<minimize window>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2563_minimize window.wav,"Okay, minimize this now <minimize window>.","Okay, minimize this now .",<minimize window>,3,English (Scotland)
ben_branch/data/generated_audio/audio_2564_minimize window.wav,Please minimize the active window <minimize window>.,Please minimize the active window .,<minimize window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2565_minimize window.wav,I want this to be minimized <minimize window>.,I want this to be minimized .,<minimize window>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2566_minimize window.wav,"This needs to be hidden, please minimize it <minimize window>.","This needs to be hidden, please minimize it .",<minimize window>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2567_minimize window.wav,Would you be able to minimize this <minimize window> for me?,Would you be able to minimize this for me?,<minimize window>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2568_minimize window.wav,Let's minimize that <minimize window> and focus on this.,Let's minimize that and focus on this.,<minimize window>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2569_minimize window.wav,"I'm done with this for now, so I'll minimize it <minimize window>.","I'm done with this for now, so I'll minimize it .",<minimize window>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2570_minimize window.wav,Could you get this out of my view? Just minimize it <minimize window>.,Could you get this out of my view? Just minimize it .,<minimize window>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2571_minimize window.wav,"Hmm, let's minimize this <minimize window> and get back to the home screen.","Hmm, let's minimize this and get back to the home screen.",<minimize window>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2572_minimize window.wav,"Make it small, just minimize it <minimize window>.","Make it small, just minimize it .",<minimize window>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2573_minimize window.wav,"Can you, um, minimize this window <minimize window>?","Can you, um, minimize this window ?",<minimize window>,7,English (America)
ben_branch/data/generated_audio/audio_2574_minimize window.wav,"I don't need this open right now, so minimize it <minimize window>.","I don't need this open right now, so minimize it .",<minimize window>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2575_minimize window.wav,"Let's put this away for later, just minimize it <minimize window>.","Let's put this away for later, just minimize it .",<minimize window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2576_minimize window.wav,"Can you minimize this <minimize window>, please?","Can you minimize this , please?",<minimize window>,7,English (America)
ben_branch/data/generated_audio/audio_2577_minimize window.wav,"Computer, minimize the front window <minimize window>.","Computer, minimize the front window .",<minimize window>,3,English (Scotland)
ben_branch/data/generated_audio/audio_2578_minimize window.wav,"I need this to be smaller, so minimize it <minimize window>.","I need this to be smaller, so minimize it .",<minimize window>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2579_minimize window.wav,"Okay, let's just minimize this <minimize window> for a bit.","Okay, let's just minimize this for a bit.",<minimize window>,7,English (America)
ben_branch/data/generated_audio/audio_2580_minimize window.wav,"I'm having trouble focusing, can we minimize this <minimize window>?","I'm having trouble focusing, can we minimize this ?",<minimize window>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2581_minimize window.wav,The window needs to be minimized <minimize window> so I can see the other one.,The window needs to be minimized so I can see the other one.,<minimize window>,3,English (Scotland)
ben_branch/data/generated_audio/audio_2582_minimize window.wav,"Come on, minimize it <minimize window> already.","Come on, minimize it already.",<minimize window>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2583_minimize window.wav,"Put this window away, just minimize it <minimize window>.","Put this window away, just minimize it .",<minimize window>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2584_minimize window.wav,"I need to see my desktop, so minimize this <minimize window>.","I need to see my desktop, so minimize this .",<minimize window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2585_minimize window.wav,"Let's get this out of sight, minimize it <minimize window>.","Let's get this out of sight, minimize it .",<minimize window>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2586_minimize window.wav,Could you just minimize this <minimize window> for a second?,Could you just minimize this for a second?,<minimize window>,7,English (America)
ben_branch/data/generated_audio/audio_2587_minimize window.wav,"Make this disappear for now, just minimize it <minimize window>.","Make this disappear for now, just minimize it .",<minimize window>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2588_minimize window.wav,I think it would be better if we minimized this <minimize window>.,I think it would be better if we minimized this .,<minimize window>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2589_minimize window.wav,"Okay, um, can you minimize this page <minimize window>?","Okay, um, can you minimize this page ?",<minimize window>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2590_minimize window.wav,This should be sent to the taskbar <minimize window>.,This should be sent to the taskbar .,<minimize window>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2591_minimize window.wav,"Make this smaller, I mean minimize it <minimize window>.","Make this smaller, I mean minimize it .",<minimize window>,7,English (America)
ben_branch/data/generated_audio/audio_2592_minimize window.wav,I need to minimize this <minimize window> to access my files.,I need to minimize this to access my files.,<minimize window>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2593_minimize window.wav,Can you make this window disappear <minimize window> for me?,Can you make this window disappear for me?,<minimize window>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2594_minimize window.wav,Let me just hide this <minimize window> quickly.,Let me just hide this quickly.,<minimize window>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2595_minimize window.wav,"This view is in the way, so minimize it <minimize window>.","This view is in the way, so minimize it .",<minimize window>,7,English (America)
ben_branch/data/generated_audio/audio_2596_minimize window.wav,"Let's, uh, minimize this window <minimize window>.","Let's, uh, minimize this window .",<minimize window>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2597_minimize window.wav,Send it to the bottom of the screen <minimize window>.,Send it to the bottom of the screen .,<minimize window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2598_minimize window.wav,"I don't want to see this right now, so minimize it <minimize window>.","I don't want to see this right now, so minimize it .",<minimize window>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2599_minimize window.wav,How do I hide this window <minimize window>?,How do I hide this window ?,<minimize window>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2600_minimize window.wav,"Show me the desktop, minimize everything <minimize window>.","Show me the desktop, minimize everything .",<minimize window>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2601_minimize window.wav,I'd like to make this window smaller <minimize window>.,I'd like to make this window smaller .,<minimize window>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2602_minimize window.wav,Can you minimize the current application <minimize window>?,Can you minimize the current application ?,<minimize window>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2603_minimize window.wav,"Let's get this out of the picture, minimize it <minimize window>.","Let's get this out of the picture, minimize it .",<minimize window>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2604_minimize window.wav,"Please, just hide it <minimize window>.","Please, just hide it .",<minimize window>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2605_minimize window.wav,I need to minimize this <minimize window> to get to the other app.,I need to minimize this to get to the other app.,<minimize window>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2606_minimize window.wav,Go on and minimize it <minimize window>.,Go on and minimize it .,<minimize window>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2607_minimize window.wav,"I need less clutter, so minimize this window <minimize window>.","I need less clutter, so minimize this window .",<minimize window>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2608_minimize window.wav,This would be easier to manage if you minimized it <minimize window>.,This would be easier to manage if you minimized it .,<minimize window>,7,English (America)
ben_branch/data/generated_audio/audio_2609_minimize window.wav,"Okay, shrink it down <minimize window>.","Okay, shrink it down .",<minimize window>,3,English (Scotland)
ben_branch/data/generated_audio/audio_2610_minimize window.wav,"Let's, like, minimize this <minimize window>.","Let's, like, minimize this .",<minimize window>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2611_minimize window.wav,Make it go away <minimize window> for now.,Make it go away for now.,<minimize window>,3,English (Scotland)
ben_branch/data/generated_audio/audio_2612_minimize window.wav,Can we hide this window for now <minimize window>?,Can we hide this window for now ?,<minimize window>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2613_minimize window.wav,"I want this to be out of my sight, so minimize it <minimize window>.","I want this to be out of my sight, so minimize it .",<minimize window>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2614_minimize window.wav,"Make the window as small as possible, I mean minimize it <minimize window>.","Make the window as small as possible, I mean minimize it .",<minimize window>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2615_minimize window.wav,I think we should minimize this now <minimize window>.,I think we should minimize this now .,<minimize window>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2616_minimize window.wav,Please minimize the active screen <minimize window>.,Please minimize the active screen .,<minimize window>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2617_minimize window.wav,"I need to see what's behind this, so minimize this <minimize window>.","I need to see what's behind this, so minimize this .",<minimize window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2618_minimize window.wav,Let's hide this from view for a moment <minimize window>.,Let's hide this from view for a moment .,<minimize window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2619_minimize window.wav,"This is taking up too much space, please minimize it <minimize window>.","This is taking up too much space, please minimize it .",<minimize window>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2620_minimize window.wav,"Can you just make it smaller, I mean minimize it <minimize window>?","Can you just make it smaller, I mean minimize it ?",<minimize window>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2621_minimize window.wav,I'd prefer this to be minimized <minimize window>.,I'd prefer this to be minimized .,<minimize window>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2622_minimize window.wav,"Okay, um, minimize this please <minimize window>.","Okay, um, minimize this please .",<minimize window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2623_minimize window.wav,"The window is blocking my view, so minimize the window <minimize window>.","The window is blocking my view, so minimize the window .",<minimize window>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2624_minimize window.wav,I want to minimize this <minimize window> so I can multitask.,I want to minimize this so I can multitask.,<minimize window>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2625_minimize window.wav,This really needs to be minimized <minimize window>.,This really needs to be minimized .,<minimize window>,3,English (Scotland)
ben_branch/data/generated_audio/audio_2626_minimize window.wav,Let's just minimize this <minimize window> and come back to it later.,Let's just minimize this and come back to it later.,<minimize window>,7,English (America)
ben_branch/data/generated_audio/audio_2627_minimize window.wav,"Show me the small version, I mean, minimize it <minimize window>.","Show me the small version, I mean, minimize it .",<minimize window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2628_minimize window.wav,Go ahead and hide this window <minimize window>.,Go ahead and hide this window .,<minimize window>,3,English (Scotland)
ben_branch/data/generated_audio/audio_2629_minimize window.wav,Could we minimize this <minimize window> so I can see the other windows?,Could we minimize this so I can see the other windows?,<minimize window>,7,English (America)
ben_branch/data/generated_audio/audio_2630_minimize window.wav,"I need to clean up my screen, so let's minimize this <minimize window>.","I need to clean up my screen, so let's minimize this .",<minimize window>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2631_minimize window.wav,"Make this view smaller, please minimize it <minimize window>.","Make this view smaller, please minimize it .",<minimize window>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2632_minimize window.wav,I'm trying to minimize this window <minimize window>.,I'm trying to minimize this window .,<minimize window>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2633_minimize window.wav,"Let's, you know, hide this thing <minimize window>.","Let's, you know, hide this thing .",<minimize window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2634_minimize window.wav,"This should be in the taskbar, so minimize it <minimize window>.","This should be in the taskbar, so minimize it .",<minimize window>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2635_minimize window.wav,Can you please minimize the current window <minimize window>?,Can you please minimize the current window ?,<minimize window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2636_minimize window.wav,I want this application to be hidden <minimize window>.,I want this application to be hidden .,<minimize window>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2637_minimize window.wav,"Let's clear the view, minimize this <minimize window>.","Let's clear the view, minimize this .",<minimize window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2638_minimize window.wav,"I need to see this smaller, so minimize it <minimize window>.","I need to see this smaller, so minimize it .",<minimize window>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2639_minimize window.wav,Shrink this please <minimize window>.,Shrink this please .,<minimize window>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2640_minimize window.wav,I'd like to send this to the taskbar <minimize window>.,I'd like to send this to the taskbar .,<minimize window>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2641_minimize window.wav,"Okay, time to minimize this <minimize window>.","Okay, time to minimize this .",<minimize window>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2642_minimize window.wav,This needs to be minimized <minimize window> so I can access my desktop.,This needs to be minimized so I can access my desktop.,<minimize window>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2643_minimize window.wav,"Please, make the window smaller, just minimize it <minimize window>.","Please, make the window smaller, just minimize it .",<minimize window>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2644_minimize window.wav,"I'm finished with this, so I'll minimize it <minimize window>.","I'm finished with this, so I'll minimize it .",<minimize window>,3,English (Scotland)
ben_branch/data/generated_audio/audio_2645_minimize window.wav,Let's just put this away <minimize window> for a bit.,Let's just put this away for a bit.,<minimize window>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2646_google.wav,"Okay, google <google> how to bake a cake.","Okay, google how to bake a cake.",<google>,7,English (America)
ben_branch/data/generated_audio/audio_2647_google.wav,Can you do a search for <google> the weather for me?,Can you do a search for the weather for me?,<google>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2648_google.wav,I need to look up <google> the definition of 'serendipity'.,I need to look up the definition of 'serendipity'.,<google>,7,English (America)
ben_branch/data/generated_audio/audio_2649_google.wav,Let's find <google> some pictures of cats.,Let's find some pictures of cats.,<google>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2650_google.wav,Please do a google search for <google> the nearest coffee shop.,Please do a google search for the nearest coffee shop.,<google>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2651_google.wav,"I wonder what the capital of Australia is, can you look it up <google>?","I wonder what the capital of Australia is, can you look it up ?",<google>,7,English (America)
ben_branch/data/generated_audio/audio_2652_google.wav,"Let's find out how old that actor is, search for <google> his name.","Let's find out how old that actor is, search for his name.",<google>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2653_google.wav,"I need the recipe for lasagna, please search for it <google>.","I need the recipe for lasagna, please search for it .",<google>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2654_google.wav,"Just a moment, I need to look something up <google>.","Just a moment, I need to look something up .",<google>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2655_google.wav,Can we search for <google> what time the movie starts?,Can we search for what time the movie starts?,<google>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2656_google.wav,"Hey, find <google> the lyrics to this song.","Hey, find the lyrics to this song.",<google>,7,English (America)
ben_branch/data/generated_audio/audio_2657_google.wav,"I want to know more about the Roman Empire, so search for <google> that.","I want to know more about the Roman Empire, so search for that.",<google>,7,English (America)
ben_branch/data/generated_audio/audio_2658_google.wav,Could you find <google> a good place to eat around here?,Could you find a good place to eat around here?,<google>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2659_google.wav,Let's search for <google> some tutorials on Python.,Let's search for some tutorials on Python.,<google>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2660_google.wav,"I'm not sure, let me google it <google>.","I'm not sure, let me google it .",<google>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2661_google.wav,Please find <google> the score of the game last night.,Please find the score of the game last night.,<google>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2662_google.wav,"I need to know the exchange rate, can you search for <google> 'USD to EUR'?","I need to know the exchange rate, can you search for 'USD to EUR'?",<google>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2663_google.wav,Let's look for <google> cheap flights to Spain.,Let's look for cheap flights to Spain.,<google>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2664_google.wav,What's the best way to get to the airport? Can you search for it <google>?,What's the best way to get to the airport? Can you search for it ?,<google>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2665_google.wav,I'd like to find <google> some information about electric cars.,I'd like to find some information about electric cars.,<google>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_2666_google.wav,"Hmm, I should probably look that up <google> before I answer.","Hmm, I should probably look that up before I answer.",<google>,7,English (America)
ben_branch/data/generated_audio/audio_2667_google.wav,Let me just quickly look that up <google> for you.,Let me just quickly look that up for you.,<google>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2668_google.wav,Can you search for <google> the symptoms of the flu?,Can you search for the symptoms of the flu?,<google>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2669_google.wav,Let's do a search for <google> 'local plumbers'.,Let's do a search for 'local plumbers'.,<google>,3,English (Scotland)
ben_branch/data/generated_audio/audio_2670_google.wav,"I need to find a good book to read, let's look for <google> some recommendations.","I need to find a good book to read, let's look for some recommendations.",<google>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2671_google.wav,Please search for <google> how to tie a tie.,Please search for how to tie a tie.,<google>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2672_google.wav,I want to search for <google> the latest news headlines.,I want to search for the latest news headlines.,<google>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2673_google.wav,Let's look for <google> a map of London.,Let's look for a map of London.,<google>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2674_google.wav,Can you find <google> the opening hours for the museum?,Can you find the opening hours for the museum?,<google>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2675_google.wav,I need to search for <google> this error message I'm getting.,I need to search for this error message I'm getting.,<google>,3,English (Scotland)
ben_branch/data/generated_audio/audio_2676_google.wav,"Let's find some information online, search for <google> 'the history of the internet'.","Let's find some information online, search for 'the history of the internet'.",<google>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2677_google.wav,"I'm curious, can you find out <google> what the most populated city in the world is?","I'm curious, can you find out what the most populated city in the world is?",<google>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2678_google.wav,"Let's, um, look up <google> where to buy hiking boots.","Let's, um, look up where to buy hiking boots.",<google>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2679_google.wav,"I need directions to the library, please search for them <google>.","I need directions to the library, please search for them .",<google>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2680_google.wav,Can we search for <google> some funny dog videos?,Can we search for some funny dog videos?,<google>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2681_google.wav,"Just a sec, I'll look it up <google>.","Just a sec, I'll look it up .",<google>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2682_google.wav,"Let's see what the internet says, look up <google> this question.","Let's see what the internet says, look up this question.",<google>,7,English (America)
ben_branch/data/generated_audio/audio_2683_google.wav,"I need to find out who wrote this book, can you search for <google> the title?","I need to find out who wrote this book, can you search for the title?",<google>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2684_google.wav,Please look up <google> the best way to learn a new language.,Please look up the best way to learn a new language.,<google>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2685_google.wav,Let's search for <google> some inspiration for a new haircut.,Let's search for some inspiration for a new haircut.,<google>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2686_google.wav,"I'm not sure about that, let me look it up <google> to be certain.","I'm not sure about that, let me look it up to be certain.",<google>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_2687_google.wav,Can you look up <google> the nutritional information for an apple?,Can you look up the nutritional information for an apple?,<google>,3,English (Scotland)
ben_branch/data/generated_audio/audio_2688_google.wav,I'd like to find out <google> how to build a computer.,I'd like to find out how to build a computer.,<google>,7,English (America)
ben_branch/data/generated_audio/audio_2689_google.wav,Let's look for <google> some DIY project ideas.,Let's look for some DIY project ideas.,<google>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2690_google.wav,What's the weather like tomorrow? Please look it up <google>.,What's the weather like tomorrow? Please look it up .,<google>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_2691_google.wav,I need to look up <google> the phone number for that restaurant.,I need to look up the phone number for that restaurant.,<google>,7,English (America)
ben_branch/data/generated_audio/audio_2692_google.wav,Can you find <google> the reviews for this movie?,Can you find the reviews for this movie?,<google>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_2693_google.wav,Let's search for <google> a translation for this word.,Let's search for a translation for this word.,<google>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2694_google.wav,"I want to find some new music, let's look for <google> some new artists.","I want to find some new music, let's look for some new artists.",<google>,3,English (Scotland)
ben_branch/data/generated_audio/audio_2695_google.wav,Please find out <google> what 'onomatopoeia' means.,Please find out what 'onomatopoeia' means.,<google>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2696_google.wav,"I need to find a solution to this problem, let's search for it <google>.","I need to find a solution to this problem, let's search for it .",<google>,7,English (America)
ben_branch/data/generated_audio/audio_2697_google.wav,Can we look for <google> some travel destinations?,Can we look for some travel destinations?,<google>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2698_google.wav,Let me just google that <google> to double-check.,Let me just google that to double-check.,<google>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_2699_google.wav,I want to find <google> some images of the Eiffel Tower.,I want to find some images of the Eiffel Tower.,<google>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_2700_google.wav,Let's search for <google> a good Italian restaurant nearby.,Let's search for a good Italian restaurant nearby.,<google>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_2701_google.wav,Please look up <google> how to fix a leaky faucet.,Please look up how to fix a leaky faucet.,<google>,0,"Chinese (Mandarin, latin as English)"
